,ProjectID,score,Project Title,Description,Android Development,Web Development,Machine Learning,Data Mining,Marketing,Integration,Content Writing,Database Management,data structures & Algorithms,UI developement,Backend Development,Deep Learning,AWS,Testing & Debugging,photoshop,SEO
1,PID2,2.4615134398142495,def,Dummy desc 2,0,5,0,0,0,0,0,0,0,3,2,0,0,3,0,0
2,PID3,1.9871656563546922,ghi,Dummy desc 3,0,3,0,0,0,0,0,0,0,4,4,0,0,4,0,0
0,PID1,1.502249499162038,Abc,Dummy desc 1,0,4,5,0,0,0,0,0,0,0,3,4,0,0,0,0
3,PID4,1.0879982776112025,Abc,Dummy desc 1,0,0,0,0,0,0,0,0,0,5,3,0,0,4,0,0
4,PID5,1.0822055472267997,def,Dummy desc 2,0,0,4,0,0,0,0,0,0,4,2,5,0,5,0,0
16,PID17,0.8763652841250101,def,Dummy desc 2,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0
14,PID15,0.8009900318251715,ghi,Dummy desc 3,0,0,0,0,0,3,0,0,0,0,3,0,0,4,0,0
13,PID14,0.7248295876714917,def,Dummy desc 2,0,0,0,0,0,4,0,0,0,0,5,0,3,3,0,0
19,PID20,0.7119019428888956,def,Dummy desc 2,5,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0
17,PID18,0.7047610282897949,ghi,Dummy desc 3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0
