,ProjectID,score,Project Title,Description,Android Development,Web Development,Machine Learning,Data Mining,Marketing,Integration,Content Writing,Database Management,data structures & Algorithms,UI developement,Backend Development,Deep Learning,AWS,Testing & Debugging,photoshop,SEO
11,PID12,1.871355911095937,ghi,Dummy desc 3,0,0,3,4,0,0,0,0,0,0,0,0,3,0,5,0
12,PID13,1.6540652182367113,Abc,Dummy desc 1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0
19,PID20,0.795235276222229,def,Dummy desc 2,5,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0
8,PID9,0.7731929222742716,ghi,Dummy desc 3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
13,PID14,0.5026073654492696,def,Dummy desc 2,0,0,0,0,0,4,0,0,0,0,5,0,3,3,0,0
7,PID8,0.4304451147715251,def,Dummy desc 2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,PID7,0.3333333333333333,Abc,Dummy desc 1,5,0,0,0,0,0,0,2,0,4,0,0,0,0,4,0
17,PID18,0.28809436162312824,ghi,Dummy desc 3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0
10,PID11,0.2867322564125061,def,Dummy desc 2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
9,PID10,0.2828488349914551,Abc,Dummy desc 1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0
